#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
63,Denmark,"244,868",+803,"2,465",+2,"232,899","9,504",41,"42,156",424,"33,208,745","5,717,093","5,808,677",Europe
64,Ireland,"244,695",+398,"4,856",+9,"226,272","13,567",47,"49,114",975,"4,332,959","869,685","4,982,214",Europe
65,Lithuania,"236,606","+1,186","3,804",+16,"213,970","18,832",206,"87,910","1,413","2,652,037","985,358","2,691,446",Europe
66,Slovenia,"234,066","+1,033","4,176",+4,"217,715","12,175",153,"112,577","2,008","1,140,099","548,344","2,079,169",Europe
67,Costa Rica,"233,498","+1,531","3,115",+11,"199,379","31,004",284,"45,502",607,"919,324","179,149","5,131,615",North America
68,Egypt,"218,902",+861,"12,866",+46,"164,803","41,233",90,"2,107",124,"2,677,262","25,772","103,884,438",Africa
69,Guatemala,"216,329","+1,629","7,309",+30,"193,313","15,707",5,"11,898",402,"1,187,042","65,288","18,181,752",North America
70,Armenia,"210,518","+1,033","3,944",+25,"190,271","16,303",,"70,936","1,329","946,642","318,980","2,967,719",Asia
71,Honduras,"202,413",+736,"4,976",+13,"76,446","120,991",546,"20,178",496,"564,993","56,323","10,031,264",North America
72,Qatar,"199,180",+819,400,+9,"176,188","22,592",457,"70,938",142,"1,854,566","660,504","2,807,805",Asia
73,Bosnia and Herzegovina,"193,115","+1,239","8,082",+57,"150,458","34,575",,"59,160","2,476","880,667","269,789","3,264,286",Europe
74,Venezuela,"186,745","+1,009","1,965",+21,"169,685","15,095",293,"6,582",69,"3,359,014","118,397","28,370,732",South America
75,Oman,"183,770","+1,077","1,926",+17,"163,750","18,094",264,"35,268",370,"1,550,000","297,468","5,210,646",Asia
76,Libya,"173,683",+594,"2,924",+5,"158,891","11,868",,"25,003",421,"937,519","134,963","6,946,485",Africa
77,Uruguay,"172,601","+3,274","2,083",+61,"142,549","27,969",523,"49,549",598,"1,675,577","481,010","3,483,454",South America
78,Bahrain,"167,165","+1,008",607,+2,"155,768","10,790",96,"95,590",347,"3,949,992","2,258,736","1,748,762",Asia
