#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
143,Curaçao,"12,058",+36,102,+3,"10,291",+280,"1,665",22,"73,240",620,"90,664","550,690","164,637",North America,14,"1,614",2,219,18,"10,113"
144,Hong Kong,"11,728",+9,209,,"11,324",+8,195,3,"1,554",28,"11,193,673","1,483,353","7,546,194",Asia,643,"36,106",1,1,,26
145,Djibouti,"10,738",+41,132,+2,"10,207",+200,399,,"10,742",132,"146,781","146,840","999,597",Africa,93,"7,573",7,41,2,399
146,Lesotho,"10,723",,316,,"6,267",,"4,140",,"4,974",147,"75,930","35,218","2,155,991",Africa,201,"6,823",28,,,"1,920"
147,Martinique,"10,611",,68,,98,,"10,445",24,"28,294",181,"149,454","398,513","375,029",North America,35,"5,515",3,,,"27,851"
148,South Sudan,"10,515",+11,114,,"10,250",,151,,931,10,"147,122","13,020","11,299,771",Africa,"1,075","99,121",77,1.0,,13
149,Aruba,"10,505",+36,97,+2,"10,069",+45,339,14,"98,056",905,"143,911","1,343,293","107,133",North America,10,"1,104",1,336,19,"3,164"
150,Papua New Guinea,"10,338",,99,,"7,364",,"2,875",,"1,138",11,"82,516","9,084","9,083,589",Australia/Oceania,879,"91,753",110,,,317
151,Congo,"10,084",,139,,"8,208",,"1,737",,"1,792",25,"92,500","16,438","5,627,279",Africa,558,"40,484",61,,,309
152,Bahamas,"9,976",+108,196,+2,"9,215",+75,565,4,"25,174",495,"84,094","212,207","396,283",North America,40,"2,022",5,273,5,"1,426"
153,Suriname,"9,932",+67,193,+2,"9,002",+37,737,13,"16,809",327,"48,782","82,558","590,884",South America,59,"3,062",12,113,3,"1,247"
154,Trinidad and Tobago,"9,383",,157,,"8,065",,"1,161",8,"6,687",112,"123,913","88,310","1,403,161",North America,150,"8,937",11,,,827
155,Cambodia,"8,848",+655,61,+2,"3,148",+224,"5,639",,523,4,"857,864","50,744","16,905,784",Asia,"1,911","277,144",20,39,0.1,334
